,ESTADO,PRODUTO,MES_ANO,VL_VENDA
66,AC,DIESEL S10,06/2023,6.521739130434782
67,AC,DIESEL S10,06/2024,7.0
68,AC,DIESEL S10,06/2025,7.411764705882353
69,AC,DIESEL S10,07/2022,6.806451612903226
70,AC,DIESEL S10,07/2023,6.0
71,AC,DIESEL S10,07/2024,7.0
72,AC,DIESEL S10,07/2025,7.0
73,AC,DIESEL S10,08/2022,6.869047619047619
74,AC,DIESEL S10,08/2023,6.388888888888889
75,AC,DIESEL S10,08/2024,7.046511627906977
76,AC,DIESEL S10,08/2025,7.5
77,AC,DIESEL S10,09/2022,7.0
78,AC,DIESEL S10,09/2023,5.090909090909091
79,AC,DIESEL S10,09/2024,7.125
80,AC,DIESEL S10,09/2025,8.0
81,AC,DIESEL S10,10/2022,6.53030303030303
82,AC,DIESEL S10,10/2023,6.304347826086956
83,AC,DIESEL S10,10/2024,6.760869565217392
84,AC,DIESEL S10,10/2025,7.0
85,AC,DIESEL S10,11/2022,6.661016949152542
86,AC,DIESEL S10,11/2023,6.3
87,AC,DIESEL S10,11/2024,7.0
88,AC,DIESEL S10,11/2025,8.0
89,AC,DIESEL S10,12/2022,7.586956521739131
90,AC,DIESEL S10,12/2023,6.069767441860465
91,AC,DIESEL S10,12/2024,7.0
92,AC,DIESEL S10,12/2025,7.454545454545454
93,AC,DIESEL S10,<NA>/<NA>,6.795693540310466
94,AL,DIESEL,01/2022,6.616666666666666
95,AL,DIESEL,01/2023,6.033333333333333
96,AL,DIESEL,01/2024,5.379310344827586
97,AL,DIESEL,02/2022,5.90625
98,AL,DIESEL,02/2023,5.526315789473684
99,AL,DIESEL,02/2024,5.888888888888889
100,AL,DIESEL,02/2025,5.5
101,AL,DIESEL,03/2022,5.6875
102,AL,DIESEL,03/2023,5.478260869565218
103,AL,DIESEL,03/2024,5.8
104,AL,DIESEL,03/2025,6.294117647058823
105,AL,DIESEL,04/2022,6.333333333333333
106,AL,DIESEL,04/2023,5.472727272727273
107,AL,DIESEL,04/2024,5.72972972972973
108,AL,DIESEL,04/2025,5.25
109,AL,DIESEL,05/2022,6.666666666666667
110,AL,DIESEL,05/2023,5.040816326530612
111,AL,DIESEL,05/2024,5.625
112,AL,DIESEL,05/2025,6.333333333333333
113,AL,DIESEL,06/2022,6.566666666666666
114,AL,DIESEL,06/2023,5.6
115,AL,DIESEL,06/2024,5.689655172413793
116,AL,DIESEL,06/2025,6.0
117,AL,DIESEL,07/2022,5.733333333333333
118,AL,DIESEL,07/2023,5.3428571428571425
119,AL,DIESEL,07/2024,5.705882352941177
120,AL,DIESEL,07/2025,6.125
121,AL,DIESEL,08/2022,6.558139534883721
122,AL,DIESEL,08/2023,5.3023255813953485
123,AL,DIESEL,08/2024,5.25
124,AL,DIESEL,08/2025,6.0
125,AL,DIESEL,09/2022,6.407407407407407
126,AL,DIESEL,09/2023,5.636363636363637
127,AL,DIESEL,09/2024,5.730769230769231
128,AL,DIESEL,09/2025,5.923076923076923
129,AL,DIESEL,10/2022,5.882352941176471
130,AL,DIESEL,10/2023,5.9375
131,AL,DIESEL,10/2024,5.608695652173913
132,AL,DIESEL,10/2025,6.25
133,AL,DIESEL,11/2022,6.363636363636363
134,AL,DIESEL,11/2023,5.25
135,AL,DIESEL,11/2024,5.666666666666667
136,AL,DIESEL,11/2025,6.0
137,AL,DIESEL,12/2022,6.590909090909091
138,AL,DIESEL,12/2023,5.133333333333334
139,AL,DIESEL,12/2024,5.75
140,AL,DIESEL,12/2025,6.181818181818182
141,AL,DIESEL,<NA>/<NA>,5.826826826826827
142,AL,DIESEL S10,01/2022,6.3577981651376145
143,AL,DIESEL S10,01/2023,5.9
144,AL,DIESEL S10,01/2024,5.24
145,AL,DIESEL S10,02/2022,5.92
146,AL,DIESEL S10,02/2023,5.75
147,AL,DIESEL S10,02/2024,5.553191489361702
148,AL,DIESEL S10,02/2025,5.2
149,AL,DIESEL S10,03/2022,5.487804878048781
150,AL,DIESEL S10,03/2023,5.36
151,AL,DIESEL S10,03/2024,5.523809523809524
152,AL,DIESEL S10,03/2025,6.195652173913044
153,AL,DIESEL S10,04/2022,6.402777777777778
154,AL,DIESEL S10,04/2023,5.564102564102564
155,AL,DIESEL S10,04/2024,5.424657534246576
156,AL,DIESEL S10,04/2025,5.071428571428571
157,AL,DIESEL S10,05/2022,6.564516129032258
158,AL,DIESEL S10,05/2023,4.950819672131147
159,AL,DIESEL S10,05/2024,5.407407407407407
160,AL,DIESEL S10,05/2025,5.846153846153846
161,AL,DIESEL S10,06/2022,6.428571428571429
162,AL,DIESEL S10,06/2023,5.9423076923076925
163,AL,DIESEL S10,06/2024,5.416666666666667
164,AL,DIESEL S10,06/2025,5.842105263157895
165,AL,DIESEL S10,07/2022,5.582417582417582
166,AL,DIESEL S10,07/2023,5.2745098039215685
167,AL,DIESEL S10,07/2024,5.454545454545454
168,AL,DIESEL S10,07/2025,5.888888888888889
169,AL,DIESEL S10,08/2022,6.611940298507463
170,AL,DIESEL S10,08/2023,5.315789473684211
171,AL,DIESEL S10,08/2024,5.181818181818182
172,AL,DIESEL S10,08/2025,5.571428571428571
173,AL,DIESEL S10,09/2022,6.217391304347826
174,AL,DIESEL S10,09/2023,5.685714285714286
175,AL,DIESEL S10,09/2024,5.48
176,AL,DIESEL S10,09/2025,5.791666666666667
177,AL,DIESEL S10,10/2022,5.72972972972973
178,AL,DIESEL S10,10/2023,5.568181818181818
179,AL,DIESEL S10,10/2024,5.510204081632653
180,AL,DIESEL S10,10/2025,6.157894736842105
181,AL,DIESEL S10,11/2022,6.421052631578948
182,AL,DIESEL S10,11/2023,5.353658536585366
183,AL,DIESEL S10,11/2024,5.4035087719298245
184,AL,DIESEL S10,11/2025,5.758620689655173
185,AL,DIESEL S10,12/2022,6.355555555555555
186,AL,DIESEL S10,12/2023,5.142857142857143
187,AL,DIESEL S10,12/2024,5.491228070175438
188,AL,DIESEL S10,12/2025,6.131578947368421
189,AL,DIESEL S10,<NA>/<NA>,5.732735898787559
190,AL,GNV,01/2022,4.125
191,AL,GNV,01/2023,4.5
192,AL,GNV,01/2024,4.0
193,AL,GNV,02/2022,4.090909090909091
194,AL,GNV,02/2023,4.05
195,AL,GNV,02/2024,4.076923076923077
196,AL,GNV,02/2025,4.0
197,AL,GNV,03/2022,4.0
198,AL,GNV,03/2023,4.0
199,AL,GNV,03/2024,4.0
200,AL,GNV,03/2025,4.0
201,AL,GNV,04/2022,4.0
202,AL,GNV,04/2023,4.043478260869565
203,AL,GNV,04/2024,4.0
204,AL,GNV,04/2025,4.0
205,AL,GNV,05/2022,4.2
206,AL,GNV,05/2023,4.0
207,AL,GNV,05/2024,4.1
208,AL,GNV,05/2025,4.2
209,AL,GNV,06/2022,4.0
210,AL,GNV,06/2023,4.285714285714286
211,AL,GNV,06/2024,4.0
212,AL,GNV,06/2025,4.090909090909091
213,AL,GNV,07/2022,4.125
214,AL,GNV,07/2023,4.0
215,AL,GNV,07/2024,4.0
216,AL,GNV,07/2025,4.0
217,AL,GNV,08/2022,4.111111111111111
218,AL,GNV,08/2023,4.076923076923077
219,AL,GNV,08/2024,4.0
220,AL,GNV,08/2025,4.0
221,AL,GNV,09/2022,4.0
222,AL,GNV,09/2023,4.0588235294117645
223,AL,GNV,09/2024,4.05
224,AL,GNV,09/2025,4.0
225,AL,GNV,10/2022,4.166666666666667
226,AL,GNV,10/2023,4.0
227,AL,GNV,10/2024,4.083333333333333
228,AL,GNV,10/2025,4.0
229,AL,GNV,11/2022,4.1
230,AL,GNV,11/2023,4.04
231,AL,GNV,11/2024,4.05
232,AL,GNV,11/2025,4.0
233,AL,GNV,12/2022,4.0
234,AL,GNV,12/2023,4.1
235,AL,GNV,12/2024,4.0
236,AL,GNV,12/2025,4.1
237,AL,GNV,<NA>/<NA>,4.057522123893805
238,AM,DIESEL,01/2022,6.921052631578948
239,AM,DIESEL,01/2023,4.590909090909091
240,AM,DIESEL,01/2024,5.909090909090909
241,AM,DIESEL,01/2025,6.0
242,AM,DIESEL,02/2022,6.211538461538462
243,AM,DIESEL,02/2023,5.607142857142857
244,AM,DIESEL,02/2024,5.666666666666667
245,AM,DIESEL,02/2025,6.0
246,AM,DIESEL,03/2022,6.0
247,AM,DIESEL,03/2023,5.66
248,AM,DIESEL,03/2024,5.6875
249,AM,DIESEL,03/2025,6.153846153846154
250,AM,DIESEL,04/2022,6.142857142857143
251,AM,DIESEL,04/2023,5.108695652173913
252,AM,DIESEL,04/2024,6.153846153846154
253,AM,DIESEL,04/2025,6.0
254,AM,DIESEL,05/2022,6.571428571428571
255,AM,DIESEL,05/2023,5.361111111111111
256,AM,DIESEL,05/2024,5.964285714285714
257,AM,DIESEL,05/2025,6.0
258,AM,DIESEL,06/2022,6.372549019607843
259,AM,DIESEL,06/2023,5.311111111111111
260,AM,DIESEL,06/2024,6.3023255813953485
261,AM,DIESEL,06/2025,6.052631578947368
262,AM,DIESEL,07/2022,5.488095238095238
263,AM,DIESEL,07/2023,6.023809523809524
264,AM,DIESEL,07/2024,5.942857142857143
265,AM,DIESEL,07/2025,6.0
266,AM,DIESEL,08/2022,6.775510204081633
267,AM,DIESEL,08/2023,5.105263157894737
268,AM,DIESEL,08/2024,5.95
269,AM,DIESEL,08/2025,6.153846153846154
270,AM,DIESEL,09/2022,6.333333333333333
271,AM,DIESEL,09/2023,5.5
272,AM,DIESEL,09/2024,5.916666666666667
273,AM,DIESEL,09/2025,6.142857142857143
274,AM,DIESEL,10/2022,5.2727272727272725
275,AM,DIESEL,10/2023,5.7560975609756095
276,AM,DIESEL,10/2024,5.9375
277,AM,DIESEL,10/2025,6.0
278,AM,DIESEL,11/2022,6.611940298507463
279,AM,DIESEL,11/2023,5.232558139534884
280,AM,DIESEL,11/2024,6.127659574468085
281,AM,DIESEL,11/2025,6.0
282,AM,DIESEL,12/2022,6.446428571428571
283,AM,DIESEL,12/2023,5.352941176470588
284,AM,DIESEL,12/2024,6.029411764705882
285,AM,DIESEL,12/2025,6.1
286,AM,DIESEL,<NA>/<NA>,5.916437818752452
287,AM,DIESEL S10,01/2022,6.946428571428571
288,AM,DIESEL S10,01/2023,5.357142857142857
289,AM,DIESEL S10,01/2024,5.826086956521739
290,AM,DIESEL S10,01/2025,6.0
291,AM,DIESEL S10,02/2022,6.269230769230769
292,AM,DIESEL S10,02/2023,5.7555555555555555
293,AM,DIESEL S10,02/2024,5.763888888888889
294,AM,DIESEL S10,02/2025,6.0
295,AM,DIESEL S10,03/2022,6.216216216216216
296,AM,DIESEL S10,03/2023,5.5
297,AM,DIESEL S10,03/2024,6.128205128205129
298,AM,DIESEL S10,03/2025,6.264150943396227
299,AM,DIESEL S10,04/2022,6.178294573643411
300,AM,DIESEL S10,04/2023,5.816326530612245
301,AM,DIESEL S10,04/2024,6.207792207792208
302,AM,DIESEL S10,04/2025,6.0
303,AM,DIESEL S10,05/2022,6.586666666666667
304,AM,DIESEL S10,05/2023,5.591549295774648
305,AM,DIESEL S10,05/2024,6.2063492063492065
306,AM,DIESEL S10,05/2025,6.294117647058823
307,AM,DIESEL S10,06/2022,6.371428571428571
308,AM,DIESEL S10,06/2023,5.833333333333333
309,AM,DIESEL S10,06/2024,6.096774193548387
310,AM,DIESEL S10,06/2025,6.571428571428571
311,AM,DIESEL S10,07/2022,5.528925619834711
312,AM,DIESEL S10,07/2023,6.348484848484849
313,AM,DIESEL S10,07/2024,6.076923076923077
314,AM,DIESEL S10,07/2025,6.0
315,AM,DIESEL S10,08/2022,6.772151898734177
316,AM,DIESEL S10,08/2023,5.552238805970149
317,AM,DIESEL S10,08/2024,6.05
318,AM,DIESEL S10,08/2025,6.583333333333333
319,AM,DIESEL S10,09/2022,6.433333333333334
320,AM,DIESEL S10,09/2023,5.924242424242424
321,AM,DIESEL S10,09/2024,6.068493150684931
322,AM,DIESEL S10,09/2025,6.21875
323,AM,DIESEL S10,10/2022,5.666666666666667
324,AM,DIESEL S10,10/2023,5.784090909090909
325,AM,DIESEL S10,10/2024,6.037735849056604
326,AM,DIESEL S10,10/2025,6.25
327,AM,DIESEL S10,11/2022,6.6
328,AM,DIESEL S10,11/2023,5.6835443037974684
329,AM,DIESEL S10,11/2024,6.176470588235294
330,AM,DIESEL S10,11/2025,6.0
331,AM,DIESEL S10,12/2022,6.469879518072289
332,AM,DIESEL S10,12/2023,5.447761194029851
333,AM,DIESEL S10,12/2024,6.109375
334,AM,DIESEL S10,12/2025,6.659090909090909
335,AM,DIESEL S10,<NA>/<NA>,6.0634208840486865
336,AM,GNV,01/2022,3.0
337,AM,GNV,01/2023,4.0
338,AM,GNV,01/2024,4.0
339,AM,GNV,01/2025,5.0
340,AM,GNV,02/2022,4.0
341,AM,GNV,02/2023,4.0
342,AM,GNV,02/2024,4.0
343,AM,GNV,02/2025,5.0
344,AM,GNV,03/2023,4.0
345,AM,GNV,03/2024,4.0
346,AM,GNV,03/2025,4.5
347,AM,GNV,04/2022,3.8
348,AM,GNV,04/2023,4.0
349,AM,GNV,04/2024,3.3333333333333335
350,AM,GNV,04/2025,4.5
351,AM,GNV,05/2022,3.0
352,AM,GNV,05/2023,4.0
353,AM,GNV,05/2024,4.0
354,AM,GNV,06/2022,4.0
355,AM,GNV,06/2023,4.0
356,AM,GNV,06/2024,4.0
357,AM,GNV,06/2025,4.5
358,AM,GNV,07/2022,4.0
359,AM,GNV,07/2023,4.0
360,AM,GNV,07/2024,4.0
361,AM,GNV,07/2025,4.0
362,AM,GNV,08/2022,3.25
363,AM,GNV,08/2023,4.0
364,AM,GNV,08/2024,4.0
365,AM,GNV,08/2025,5.0
366,AM,GNV,09/2022,3.5
367,AM,GNV,09/2023,4.0
368,AM,GNV,09/2024,4.0
369,AM,GNV,09/2025,5.0
370,AM,GNV,10/2022,4.0
371,AM,GNV,10/2023,4.0
372,AM,GNV,10/2024,4.0
373,AM,GNV,10/2025,4.666666666666667
374,AM,GNV,11/2022,4.0
375,AM,GNV,11/2023,4.0
376,AM,GNV,11/2024,3.5
377,AM,GNV,11/2025,4.5
378,AM,GNV,12/2022,3.4
379,AM,GNV,12/2023,4.0
380,AM,GNV,12/2024,4.0
381,AM,GNV,12/2025,5.0
382,AM,GNV,<NA>/<NA>,3.980769230769231
383,AP,DIESEL,01/2022,5.722222222222222
384,AP,DIESEL,01/2023,6.076923076923077
385,AP,DIESEL,01/2024,6.0
386,AP,DIESEL,02/2022,6.0
387,AP,DIESEL,02/2023,5.333333333333333
388,AP,DIESEL,02/2024,6.0
389,AP,DIESEL,02/2025,6.0
390,AP,DIESEL,03/2022,6.0
391,AP,DIESEL,03/2023,5.588235294117647
392,AP,DIESEL,03/2024,6.1875
393,AP,DIESEL,03/2025,6.0
394,AP,DIESEL,04/2022,6.0
395,AP,DIESEL,04/2023,5.75
396,AP,DIESEL,04/2024,6.0
397,AP,DIESEL,04/2025,6.166666666666667
398,AP,DIESEL,05/2022,6.35
399,AP,DIESEL,05/2023,5.5
400,AP,DIESEL,05/2024,6.076923076923077
401,AP,DIESEL,05/2025,6.0
402,AP,DIESEL,06/2022,5.9714285714285715
403,AP,DIESEL,06/2023,5.153846153846154
404,AP,DIESEL,06/2025,6.0
405,AP,DIESEL,07/2022,6.0625
406,AP,DIESEL,07/2023,5.857142857142857
407,AP,DIESEL,07/2024,6.0
408,AP,DIESEL,07/2025,6.0
409,AP,DIESEL,08/2022,5.333333333333333
410,AP,DIESEL,08/2023,5.466666666666667
411,AP,DIESEL,08/2024,6.074074074074074
412,AP,DIESEL,08/2025,6.0
413,AP,DIESEL,09/2022,5.825
414,AP,DIESEL,09/2023,5.538461538461538
415,AP,DIESEL,09/2024,6.076923076923077
416,AP,DIESEL,09/2025,6.0
417,AP,DIESEL,10/2022,6.333333333333333
418,AP,DIESEL,10/2023,4.857142857142857
419,AP,DIESEL,10/2024,6.076923076923077
420,AP,DIESEL,10/2025,6.0
421,AP,DIESEL,11/2022,6.090909090909091
422,AP,DIESEL,11/2023,5.857142857142857
423,AP,DIESEL,11/2024,6.0
424,AP,DIESEL,11/2025,6.055555555555555
425,AP,DIESEL,12/2022,6.0
426,AP,DIESEL,12/2023,5.933333333333334
427,AP,DIESEL,12/2024,6.076923076923077
428,AP,DIESEL,<NA>/<NA>,5.894586894586895
429,AP,DIESEL S10,01/2022,6.0
430,AP,DIESEL S10,01/2023,6.090909090909091
431,AP,DIESEL S10,01/2024,6.0
432,AP,DIESEL S10,02/2022,6.409090909090909
433,AP,DIESEL S10,02/2023,5.416666666666667
434,AP,DIESEL S10,02/2024,6.038461538461538
435,AP,DIESEL S10,02/2025,6.0
436,AP,DIESEL S10,03/2022,6.0
437,AP,DIESEL S10,03/2023,5.7894736842105265
438,AP,DIESEL S10,03/2024,6.130434782608695
439,AP,DIESEL S10,03/2025,6.0
440,AP,DIESEL S10,04/2022,6.0
441,AP,DIESEL S10,04/2023,6.2
442,AP,DIESEL S10,04/2024,6.0
443,AP,DIESEL S10,04/2025,6.166666666666667
444,AP,DIESEL S10,05/2022,6.916666666666667
445,AP,DIESEL S10,05/2023,5.5
446,AP,DIESEL S10,05/2024,6.0
447,AP,DIESEL S10,05/2025,6.0
448,AP,DIESEL S10,06/2022,6.1
449,AP,DIESEL S10,06/2023,5.631578947368421
450,AP,DIESEL S10,06/2025,6.0
451,AP,DIESEL S10,07/2022,6.75
452,AP,DIESEL S10,07/2023,5.875
453,AP,DIESEL S10,07/2024,6.052631578947368
454,AP,DIESEL S10,07/2025,6.090909090909091
455,AP,DIESEL S10,08/2022,5.0
456,AP,DIESEL S10,08/2023,5.8
457,AP,DIESEL S10,08/2024,6.083333333333333
458,AP,DIESEL S10,08/2025,6.0
459,AP,DIESEL S10,09/2022,6.185185185185185
460,AP,DIESEL S10,09/2023,5.933333333333334
461,AP,DIESEL S10,09/2024,6.0
462,AP,DIESEL S10,09/2025,6.0
463,AP,DIESEL S10,10/2022,6.625
464,AP,DIESEL S10,10/2023,5.0
465,AP,DIESEL S10,10/2024,6.142857142857143
466,AP,DIESEL S10,10/2025,6.0
467,AP,DIESEL S10,11/2022,6.571428571428571
468,AP,DIESEL S10,11/2023,5.75
469,AP,DIESEL S10,11/2024,6.0
470,AP,DIESEL S10,11/2025,6.0
471,AP,DIESEL S10,12/2022,6.142857142857143
472,AP,DIESEL S10,12/2023,5.809523809523809
473,AP,DIESEL S10,12/2024,6.0
474,AP,DIESEL S10,<NA>/<NA>,6.027514231499051
475,BA,DIESEL,01/2022,6.039301310043668
476,BA,DIESEL,01/2023,5.336448598130841
477,BA,DIESEL,01/2024,5.510344827586207
478,BA,DIESEL,01/2025,5.87719298245614
479,BA,DIESEL,02/2022,6.308571428571429
480,BA,DIESEL,02/2023,5.3700787401574805
481,BA,DIESEL,02/2024,5.341968911917099
482,BA,DIESEL,02/2025,5.564516129032258
483,BA,DIESEL,03/2022,6.246753246753247
484,BA,DIESEL,03/2023,5.14367816091954
485,BA,DIESEL,03/2024,5.51792828685259
486,BA,DIESEL,03/2025,5.796875
487,BA,DIESEL,04/2022,6.312925170068027
488,BA,DIESEL,04/2023,5.292181069958848
489,BA,DIESEL,04/2024,5.359848484848484
490,BA,DIESEL,04/2025,5.759036144578313
491,BA,DIESEL,05/2022,6.510204081632653
492,BA,DIESEL,05/2023,5.27027027027027
493,BA,DIESEL,05/2024,5.575342465753424
494,BA,DIESEL,05/2025,5.728155339805825
495,BA,DIESEL,06/2022,6.611607142857143
496,BA,DIESEL,06/2023,5.144927536231884
497,BA,DIESEL,06/2024,5.472081218274112
498,BA,DIESEL,06/2025,5.931216931216931
499,BA,DIESEL,07/2022,6.178571428571429
500,BA,DIESEL,07/2023,5.121827411167513
501,BA,DIESEL,07/2024,5.393939393939394
502,BA,DIESEL,07/2025,5.695035460992908
503,BA,DIESEL,08/2022,6.422330097087379
504,BA,DIESEL,08/2023,5.135135135135135
505,BA,DIESEL,08/2024,5.408
506,BA,DIESEL,08/2025,5.732558139534884
507,BA,DIESEL,09/2022,6.626262626262626
508,BA,DIESEL,09/2023,5.279816513761468
509,BA,DIESEL,09/2024,5.4822695035460995
510,BA,DIESEL,09/2025,5.675675675675675
511,BA,DIESEL,10/2022,6.36986301369863
512,BA,DIESEL,10/2023,5.135294117647059
513,BA,DIESEL,10/2024,5.405982905982906
514,BA,DIESEL,10/2025,5.801204819277109
515,BA,DIESEL,11/2022,6.398989898989899
516,BA,DIESEL,11/2023,5.275109170305677
517,BA,DIESEL,11/2024,5.428571428571429
518,BA,DIESEL,11/2025,5.797297297297297
519,BA,DIESEL,12/2022,6.448717948717949
520,BA,DIESEL,12/2023,5.175732217573222
521,BA,DIESEL,12/2024,5.525345622119816
522,BA,DIESEL,12/2025,5.601398601398602
523,BA,DIESEL,<NA>/<NA>,5.625025982124298
524,BA,DIESEL S10,01/2022,6.09366391184573
525,BA,DIESEL S10,01/2023,5.373737373737374
526,BA,DIESEL S10,01/2024,5.519774011299435
527,BA,DIESEL S10,01/2025,5.948275862068965
528,BA,DIESEL S10,02/2022,6.271844660194175
529,BA,DIESEL S10,02/2023,5.386503067484663
530,BA,DIESEL S10,02/2024,5.416309012875536
531,BA,DIESEL S10,02/2025,5.670212765957447
532,BA,DIESEL S10,03/2022,6.3438735177865615
533,BA,DIESEL S10,03/2023,5.227642276422764
534,BA,DIESEL S10,03/2024,5.528409090909091
535,BA,DIESEL S10,03/2025,5.8882352941176475
536,BA,DIESEL S10,04/2022,6.439716312056738
537,BA,DIESEL S10,04/2023,5.304878048780488
538,BA,DIESEL S10,04/2024,5.451790633608815
539,BA,DIESEL S10,04/2025,5.76530612244898
540,BA,DIESEL S10,05/2022,6.54590570719603
541,BA,DIESEL S10,05/2023,5.385542168674699
542,BA,DIESEL S10,05/2024,5.600719424460432
543,BA,DIESEL S10,05/2025,5.777777777777778
544,BA,DIESEL S10,06/2022,6.621621621621622
545,BA,DIESEL S10,06/2023,5.204787234042553
546,BA,DIESEL S10,06/2024,5.568548387096774
547,BA,DIESEL S10,06/2025,5.99581589958159
548,BA,DIESEL S10,07/2022,6.493723849372385
549,BA,DIESEL S10,07/2023,5.2613240418118465
550,BA,DIESEL S10,07/2024,5.5508771929824565
551,BA,DIESEL S10,07/2025,5.830409356725146
552,BA,DIESEL S10,08/2022,6.371428571428571
553,BA,DIESEL S10,08/2023,5.187898089171974
554,BA,DIESEL S10,08/2024,5.444444444444445
555,BA,DIESEL S10,08/2025,5.741379310344827
556,BA,DIESEL S10,09/2022,6.45925925925926
557,BA,DIESEL S10,09/2023,5.271428571428571
558,BA,DIESEL S10,09/2024,5.580555555555556
559,BA,DIESEL S10,09/2025,5.776595744680851
560,BA,DIESEL S10,10/2022,6.355555555555555
561,BA,DIESEL S10,10/2023,5.266932270916334
562,BA,DIESEL S10,10/2024,5.45819397993311
563,BA,DIESEL S10,10/2025,5.840909090909091
564,BA,DIESEL S10,11/2022,6.452961672473868
565,BA,DIESEL S10,11/2023,5.385665529010239
566,BA,DIESEL S10,11/2024,5.469453376205788
567,BA,DIESEL S10,11/2025,5.824742268041237
568,BA,DIESEL S10,12/2022,6.366589327146172
569,BA,DIESEL S10,12/2023,5.336336336336337
570,BA,DIESEL S10,12/2024,5.5638297872340425
571,BA,DIESEL S10,12/2025,5.7102272727272725
572,BA,DIESEL S10,<NA>/<NA>,5.73479223014507
573,BA,GNV,01/2022,3.7169811320754715
574,BA,GNV,01/2023,3.774193548387097
575,BA,GNV,01/2024,4.25
576,BA,GNV,02/2022,3.4594594594594597
577,BA,GNV,02/2023,3.8333333333333335
578,BA,GNV,02/2024,4.0
579,BA,GNV,02/2025,4.090909090909091
580,BA,GNV,03/2022,3.7857142857142856
581,BA,GNV,03/2023,3.9
582,BA,GNV,03/2024,3.8
583,BA,GNV,03/2025,4.0
584,BA,GNV,04/2022,3.7096774193548385
585,BA,GNV,04/2023,4.071428571428571
586,BA,GNV,04/2024,3.90625
587,BA,GNV,04/2025,3.7777777777777777
588,BA,GNV,05/2022,3.675675675675676
589,BA,GNV,05/2023,3.6153846153846154
590,BA,GNV,05/2024,4.0
591,BA,GNV,05/2025,3.6153846153846154
592,BA,GNV,06/2022,3.7954545454545454
593,BA,GNV,06/2023,3.6774193548387095
594,BA,GNV,06/2024,4.25
595,BA,GNV,06/2025,3.875
596,BA,GNV,07/2022,3.878787878787879
597,BA,GNV,07/2023,3.6153846153846154
598,BA,GNV,07/2024,4.0
599,BA,GNV,07/2025,3.8333333333333335
600,BA,GNV,08/2022,3.658536585365854
601,BA,GNV,08/2023,3.967741935483871
602,BA,GNV,08/2024,3.6363636363636362
603,BA,GNV,08/2025,3.7
604,BA,GNV,09/2022,3.716666666666667
605,BA,GNV,09/2023,3.5
